Year,2020,2021,2022
Transport," 66,782 "," 72,495 ","69,073"
Energy,"12,132.26","12,387.92","13,397.24"
Agriculture," 127,788.51 "," 132,608.48 "," 137,428.44 "
Forestry,"-69,525.71","-69,525.71","-69,525.71"
Total (tCO2e),"137,176.77","147,965.75","150,372.65"
