Substation,kWh,%,,,,,
Cardrona," 1,565,870 ",2%,,,,,
Camp Hill," 14,653,252 ",14%,,,,,
Queensberry," 6,614,956 ",6%,,,,,
Wānaka," 79,434,936 ",78%,,,,,
Total," 102,269,014 ",100%,,,,,
